pos_x,pos_y,hit_time,type_note,end_time
200,0,156,128,4293
800,0,4293,128,5673
400,0,5673,128,7052
600,0,7052,128,8431
800,0,8431,128,9811
200,0,9811,128,10500
600,0,10500,128,11190
400,0,11535,1,11535
400,0,12224,1,12224
400,0,12914,1,12914
400,0,13604,1,13604
600,0,14293,1,14293
600,0,14983,1,14983
600,0,15673,1,15673
600,0,16362,1,16362
200,0,17052,1,17052
200,0,17742,1,17742
400,0,18431,1,18431
400,0,19121,1,19121
800,0,19811,1,19811
800,0,20500,1,20500
600,0,21190,1,21190
600,0,21880,1,21880
400,0,22561,1,22561
400,0,23235,1,23235
400,0,23850,1,23850
600,0,24300,1,24300
600,0,24592,1,24592
400,0,25021,1,25021
400,0,25566,1,25566
400,0,26099,1,26099
600,0,26477,1,26477
600,0,26725,1,26725
200,0,27092,1,27092
200,0,27553,1,27553
200,0,28005,1,28005
800,0,28338,1,28338
800,0,28556,1,28556
200,0,28877,1,28877
200,0,29290,1,29290
200,0,29690,1,29690
800,0,29975,1,29975
800,0,30164,1,30164
400,0,30447,1,30447
600,0,30824,1,30824
400,0,31198,1,31198
600,0,31479,1,31479
400,0,31667,1,31667
600,0,31948,1,31948
400,0,32323,1,32323
600,0,32698,1,32698
400,0,32979,1,32979
600,0,33167,1,33167
200,0,33448,1,33448
800,0,33823,1,33823
200,0,34198,1,34198
800,0,34479,1,34479
200,0,34667,1,34667
800,0,34948,1,34948
200,0,35323,1,35323
800,0,35698,1,35698
800,0,36636,1,36636
800,0,37011,1,37011
800,0,37386,1,37386
800,0,37761,1,37761
200,0,37948,1,37948
600,0,38136,1,38136
600,0,38511,1,38511
600,0,38886,1,38886
600,0,39261,1,39261
800,0,39448,1,39448
400,0,39636,1,39636
400,0,40011,1,40011
600,0,40386,1,40386
600,0,40761,1,40761
400,0,40948,1,40948
800,0,41136,1,41136
800,0,41511,1,41511
200,0,41886,1,41886
800,0,42261,1,42261
400,0,42448,1,42448
200,0,42636,1,42636
200,0,43011,1,43011
200,0,43386,1,43386
200,0,43761,1,43761
800,0,43948,1,43948
400,0,44136,1,44136
400,0,44511,1,44511
400,0,44886,1,44886
400,0,45261,1,45261
200,0,45448,1,45448
600,0,45636,1,45636
600,0,46011,1,46011
400,0,46386,1,46386
400,0,46761,1,46761
600,0,46948,1,46948
200,0,47136,1,47136
200,0,47511,1,47511
800,0,47886,1,47886
800,0,48261,1,48261
400,0,48448,1,48448
600,0,48636,1,48636
400,0,49011,1,49011
600,0,49386,1,49386
400,0,49761,1,49761
600,0,50136,1,50136
400,0,50511,1,50511
600,0,50886,1,50886
400,0,51261,1,51261
200,0,51636,1,51636
200,0,52011,1,52011
400,0,52386,1,52386
400,0,52761,1,52761
600,0,53136,1,53136
600,0,53511,1,53511
800,0,53886,1,53886
200,0,54261,1,54261
400,0,54636,1,54636
600,0,55011,1,55011
400,0,55386,1,55386
600,0,55761,1,55761
400,0,56136,1,56136
600,0,56511,1,56511
400,0,56886,1,56886
600,0,57261,1,57261
800,0,57636,1,57636
800,0,58011,1,58011
600,0,58386,1,58386
600,0,58761,1,58761
400,0,59136,1,59136
400,0,59511,1,59511
200,0,59886,1,59886
800,0,60261,1,60261
200,0,60636,128,61386
400,0,61386,128,62136
600,0,62136,128,63636
800,0,63636,128,64386
600,0,64386,128,65136
400,0,65136,128,66636
200,0,66636,128,67386
400,0,67386,128,68136
600,0,68136,128,69636
800,0,69636,128,70386
600,0,70386,128,71136
400,0,71136,128,72636
600,0,72636,1,72636
200,0,73011,1,73011
600,0,73386,1,73386
200,0,73761,1,73761
600,0,74136,1,74136
200,0,74511,1,74511
600,0,74886,1,74886
200,0,75261,1,75261
800,0,75636,1,75636
800,0,76011,1,76011
600,0,76386,1,76386
600,0,76761,1,76761
400,0,77136,1,77136
400,0,77511,1,77511
200,0,77886,1,77886
800,0,78261,1,78261
400,0,78636,1,78636
800,0,79011,1,79011
400,0,79386,1,79386
800,0,79761,1,79761
400,0,80136,1,80136
800,0,80511,1,80511
400,0,80886,1,80886
800,0,81261,1,81261
200,0,81636,1,81636
200,0,82011,1,82011
400,0,82386,1,82386
400,0,82761,1,82761
600,0,83136,1,83136
600,0,83511,1,83511
800,0,83886,1,83886
200,0,84261,1,84261
800,0,84636,128,85386
200,0,85011,1,85011
600,0,85386,128,86136
200,0,85761,1,85761
400,0,86136,128,87636
800,0,86511,1,86511
800,0,86886,1,86886
800,0,87261,1,87261
200,0,87636,128,88386
800,0,88011,1,88011
400,0,88386,128,89136
800,0,88761,1,88761
600,0,89136,128,90636
200,0,89511,1,89511
200,0,89886,1,89886
200,0,90261,1,90261
800,0,90636,128,91386
200,0,91011,1,91011
600,0,91386,128,92136
200,0,91761,1,91761
400,0,92136,128,93636
800,0,92511,1,92511
800,0,92886,1,92886
800,0,93261,1,93261
200,0,93636,128,94386
800,0,94011,1,94011
400,0,94386,128,95136
800,0,94761,1,94761
600,0,95136,128,96636
200,0,95511,1,95511
200,0,95886,1,95886
200,0,96261,1,96261
400,0,96636,1,96636
400,0,97011,1,97011
400,0,97386,1,97386
400,0,97761,1,97761
600,0,98136,1,98136
600,0,98511,1,98511
600,0,98886,1,98886
600,0,99261,1,99261
200,0,99636,1,99636
200,0,100011,1,100011
200,0,100386,1,100386
200,0,100761,1,100761
800,0,101136,1,101136
800,0,101511,1,101511
800,0,101886,1,101886
800,0,102261,1,102261
600,0,102636,1,102636
600,0,103011,1,103011
600,0,103386,1,103386
600,0,103761,1,103761
400,0,104136,1,104136
400,0,104511,1,104511
400,0,104886,1,104886
400,0,105261,1,105261
800,0,105636,1,105636
800,0,106011,1,106011
800,0,106386,1,106386
800,0,106761,1,106761
200,0,107136,1,107136
200,0,107511,1,107511
200,0,107886,1,107886
200,0,108261,1,108261
600,0,108636,1,108636
200,0,109011,1,109011
600,0,109386,1,109386
200,0,109761,1,109761
600,0,110136,1,110136
200,0,110511,1,110511
600,0,110886,1,110886
200,0,111261,1,111261
400,0,111636,1,111636
800,0,112011,1,112011
400,0,112386,1,112386
800,0,112761,1,112761
400,0,113136,1,113136
800,0,113511,1,113511
400,0,113886,1,113886
800,0,114261,1,114261
200,0,114636,1,114636
600,0,115011,1,115011
200,0,115386,1,115386
600,0,115761,1,115761
200,0,116136,1,116136
600,0,116511,1,116511
200,0,116886,1,116886
600,0,117261,1,117261
200,0,117636,1,117636
400,0,118011,1,118011
600,0,118386,1,118386
800,0,118761,1,118761
800,0,119136,128,120636
200,0,120636,1,120636
800,0,121011,1,121011
200,0,121386,1,121386
800,0,121761,1,121761
200,0,122136,1,122136
800,0,122511,1,122511
200,0,122886,1,122886
800,0,123261,1,123261
400,0,123636,1,123636
600,0,124011,1,124011
400,0,124386,1,124386
600,0,124761,1,124761
400,0,125136,1,125136
600,0,125511,1,125511
400,0,125886,1,125886
600,0,126261,1,126261
800,0,126636,1,126636
200,0,127011,1,127011
800,0,127386,1,127386
200,0,127761,1,127761
800,0,128136,1,128136
200,0,128511,1,128511
800,0,128886,1,128886
200,0,129261,1,129261
600,0,129636,1,129636
400,0,130011,1,130011
600,0,130386,1,130386
400,0,130761,1,130761
600,0,131136,1,131136
400,0,131511,1,131511
600,0,131886,1,131886
400,0,132261,128,132636
800,0,132636,1,132636
400,0,144261,132,144261
200,0,144636,1,144636
800,0,144636,1,144636
600,0,145011,1,145011
200,0,145198,1,145198
400,0,145386,1,145386
600,0,145761,1,145761
400,0,145948,1,145948
800,0,146136,1,146136
600,0,146511,1,146511
200,0,146698,1,146698
400,0,146886,1,146886
600,0,147261,1,147261
400,0,147448,1,147448
200,0,147636,1,147636
400,0,148011,1,148011
200,0,148198,1,148198
600,0,148386,1,148386
400,0,148761,1,148761
800,0,148948,1,148948
200,0,149136,1,149136
400,0,149511,1,149511
800,0,149698,1,149698
600,0,149886,1,149886
800,0,150261,1,150261
400,0,150448,1,150448
200,0,150636,1,150636
400,0,151011,1,151011
200,0,151198,1,151198
600,0,151386,1,151386
400,0,151761,1,151761
800,0,151948,1,151948
200,0,152136,1,152136
400,0,152511,1,152511
200,0,152698,1,152698
600,0,152886,1,152886
400,0,153261,1,153261
600,0,153448,1,153448
800,0,153636,1,153636
600,0,154011,1,154011
200,0,154198,1,154198
400,0,154386,1,154386
600,0,154761,1,154761
400,0,154948,1,154948
800,0,155136,1,155136
600,0,155511,1,155511
200,0,155698,1,155698
400,0,155886,1,155886
200,0,156261,1,156261
600,0,156448,1,156448
800,0,156636,128,157386
400,0,157011,1,157011
600,0,157386,128,158136
200,0,157761,1,157761
400,0,158136,128,158886
800,0,158511,1,158511
200,0,158886,128,159636
600,0,159261,1,159261
800,0,159636,128,160386
400,0,160011,1,160011
600,0,160386,128,161136
200,0,160761,1,160761
400,0,161136,128,161886
800,0,161511,1,161511
600,0,161886,128,162636
200,0,162261,1,162261
200,0,162636,128,163386
600,0,163011,1,163011
400,0,163386,128,164136
800,0,163761,1,163761
600,0,164136,128,164886
200,0,164511,1,164511
800,0,164886,128,165636
400,0,165261,1,165261
200,0,165636,128,166386
600,0,166011,1,166011
400,0,166386,128,167136
800,0,166761,1,166761
600,0,167136,128,167886
200,0,167511,1,167511
400,0,167886,128,168636
800,0,168261,1,168261
800,0,168636,1,168636
200,0,169011,1,169011
400,0,169198,1,169198
