pos_x,pos_y,hit_time,type_note,end_time
200,0,665,5,665
800,0,665,1,665
400,0,1002,1,1002
600,0,1170,1,1170
800,0,1339,1,1339
200,0,1676,1,1676
400,0,1844,1,1844
600,0,2013,1,2013
800,0,2013,1,2013
800,0,2518,1,2518
200,0,2687,1,2687
200,0,3024,1,3024
400,0,3193,1,3193
600,0,3361,1,3361
800,0,3361,1,3361
400,0,3698,1,3698
800,0,3867,1,3867
200,0,4035,1,4035
400,0,4372,1,4372
600,0,4709,1,4709
400,0,4878,1,4878
200,0,5047,1,5047
600,0,5215,1,5215
400,0,5384,1,5384
800,0,5721,1,5721
600,0,5889,1,5889
200,0,6058,1,6058
400,0,6058,1,6058
800,0,6395,1,6395
600,0,6563,1,6563
400,0,6732,1,6732
800,0,7069,1,7069
600,0,7238,1,7238
200,0,7406,1,7406
400,0,7406,1,7406
200,0,7912,1,7912
800,0,8080,1,8080
800,0,8417,1,8417
400,0,8586,1,8586
200,0,8754,1,8754
800,0,8754,1,8754
600,0,9260,1,9260
200,0,9429,1,9429
200,0,9766,1,9766
600,0,10103,1,10103
400,0,10271,1,10271
200,0,10440,1,10440
800,0,10777,1,10777
600,0,11114,128,11451
200,0,11451,1,11451
400,0,11451,1,11451
800,0,11788,1,11788
400,0,12125,1,12125
600,0,12125,1,12125
200,0,12462,1,12462
400,0,12631,1,12631
600,0,12799,1,12799
800,0,12799,1,12799
200,0,13136,1,13136
400,0,13473,1,13473
600,0,13473,1,13473
800,0,13811,1,13811
600,0,13979,1,13979
200,0,14148,1,14148
400,0,14148,1,14148
800,0,14485,1,14485
400,0,14822,1,14822
600,0,14822,1,14822
200,0,15159,1,15159
600,0,15496,1,15496
400,0,15664,1,15664
200,0,15833,1,15833
400,0,16170,1,16170
600,0,16170,1,16170
800,0,16507,1,16507
600,0,16676,1,16676
200,0,16844,1,16844
400,0,16844,1,16844
800,0,17181,1,17181
400,0,17518,1,17518
600,0,17518,1,17518
200,0,17856,1,17856
400,0,18024,1,18024
600,0,18193,1,18193
800,0,18193,1,18193
200,0,18530,1,18530
400,0,18867,1,18867
800,0,18867,1,18867
600,0,19204,1,19204
400,0,19372,1,19372
200,0,19541,1,19541
800,0,19541,1,19541
600,0,19878,1,19878
200,0,20215,1,20215
400,0,20215,1,20215
600,0,20552,1,20552
800,0,20889,1,20889
600,0,21058,1,21058
400,0,21226,1,21226
600,0,21563,1,21563
800,0,21563,1,21563
200,0,21900,128,22238
600,0,22238,1,22238
800,0,22238,1,22238
400,0,22575,1,22575
600,0,22743,1,22743
200,0,22912,1,22912
800,0,22912,1,22912
600,0,23249,1,23249
200,0,23586,1,23586
400,0,23586,1,23586
600,0,23923,1,23923
400,0,24091,1,24091
200,0,24260,1,24260
800,0,24260,1,24260
600,0,24597,1,24597
200,0,24934,1,24934
400,0,24934,1,24934
600,0,25271,1,25271
400,0,25440,1,25440
200,0,25608,1,25608
600,0,25608,1,25608
400,0,25945,1,25945
600,0,26282,1,26282
800,0,26282,1,26282
400,0,26620,1,26620
600,0,26788,1,26788
200,0,26957,1,26957
800,0,26957,1,26957
600,0,27294,1,27294
200,0,27631,1,27631
800,0,27631,1,27631
600,0,27968,1,27968
800,0,28136,1,28136
200,0,28305,1,28305
400,0,28305,1,28305
600,0,28642,1,28642
400,0,28979,1,28979
800,0,28979,1,28979
200,0,29316,1,29316
400,0,29485,1,29485
600,0,29653,1,29653
800,0,29653,1,29653
400,0,29990,1,29990
200,0,30159,1,30159
600,0,30327,1,30327
800,0,30327,1,30327
400,0,30664,1,30664
600,0,30833,1,30833
200,0,31002,1,31002
800,0,31002,1,31002
600,0,31339,1,31339
400,0,31507,1,31507
200,0,31676,1,31676
800,0,31676,1,31676
400,0,32013,1,32013
800,0,32350,1,32350
600,0,32687,1,32687
400,0,32856,1,32856
200,0,33024,1,33024
200,0,33193,1,33193
400,0,34372,1,34372
400,0,34541,1,34541
600,0,35721,1,35721
600,0,35889,1,35889
800,0,37069,1,37069
800,0,37238,1,37238
200,0,37743,1,37743
400,0,37912,1,37912
600,0,38080,1,38080
800,0,38249,1,38249
