pos_x,pos_y,hit_time,type_note,end_time
700,0,22164,5,22164
550,0,22478,1,22478
400,0,22792,1,22792
700,0,23106,1,23106
850,0,23421,1,23421
550,0,23735,1,23735
700,0,24049,1,24049
400,0,24363,1,24363
550,0,24677,1,24677
850,0,24991,1,24991
400,0,25305,1,25305
700,0,25620,1,25620
850,0,25934,1,25934
550,0,26248,1,26248
400,0,26562,1,26562
850,0,26876,1,26876
700,0,27190,1,27190
400,0,27504,1,27504
850,0,27819,1,27819
550,0,28133,1,28133
400,0,28447,1,28447
700,0,28761,1,28761
850,0,29075,1,29075
400,0,29389,1,29389
550,0,29703,1,29703
850,0,30017,1,30017
700,0,30332,1,30332
400,0,30646,128,31902
850,0,30960,1,30960
550,0,31274,1,31274
850,0,31588,1,31588
550,0,32216,1,32216
700,0,32531,1,32531
850,0,32845,1,32845
550,0,33159,1,33159
400,0,33159,1,33159
700,0,33316,1,33316
850,0,33473,1,33473
550,0,33630,1,33630
400,0,33787,1,33787
700,0,33944,1,33944
850,0,34101,1,34101
400,0,34258,1,34258
550,0,34415,1,34415
700,0,34572,1,34572
400,0,34730,1,34730
850,0,34887,1,34887
550,0,35044,1,35044
700,0,35201,1,35201
400,0,35358,1,35358
550,0,35515,1,35515
700,0,35672,1,35672
400,0,35829,1,35829
850,0,35986,1,35986
400,0,36143,1,36143
700,0,36300,1,36300
550,0,36457,1,36457
400,0,36614,1,36614
700,0,36771,1,36771
550,0,36928,1,36928
850,0,37086,1,37086
400,0,37243,1,37243
700,0,37400,1,37400
700,0,37714,1,37714
400,0,37871,1,37871
850,0,38028,1,38028
550,0,38185,1,38185
400,0,38185,1,38185
700,0,38342,1,38342
400,0,38499,1,38499
850,0,38656,1,38656
550,0,38813,1,38813
700,0,38970,1,38970
400,0,39127,1,39127
850,0,39285,1,39285
550,0,39442,1,39442
850,0,39599,1,39599
550,0,39756,1,39756
700,0,39913,1,39913
400,0,40070,1,40070
700,0,40227,1,40227
400,0,40384,1,40384
700,0,40541,1,40541
550,0,40698,1,40698
850,0,40855,1,40855
400,0,41012,1,41012
700,0,41169,1,41169
550,0,41326,1,41326
850,0,41483,1,41483
400,0,41641,1,41641
700,0,41798,1,41798
550,0,41955,1,41955
850,0,42112,1,42112
400,0,42269,1,42269
700,0,42426,128,43211
850,0,43211,1,43211
400,0,43211,128,43839
700,0,43525,1,43525
850,0,43839,1,43839
550,0,44154,1,44154
700,0,44468,1,44468
400,0,44782,1,44782
850,0,45096,1,45096
550,0,45410,1,45410
850,0,45724,128,46353
400,0,46038,1,46038
700,0,46353,1,46353
550,0,46667,1,46667
850,0,46981,1,46981
550,0,47295,1,47295
850,0,47609,128,47923
400,0,47923,1,47923
550,0,48080,1,48080
850,0,48237,128,48866
700,0,48237,1,48237
400,0,48552,1,48552
700,0,48866,1,48866
400,0,49180,1,49180
850,0,49494,1,49494
550,0,49808,1,49808
700,0,50122,1,50122
400,0,50436,1,50436
850,0,50750,128,51379
550,0,51065,1,51065
400,0,51379,1,51379
700,0,51693,1,51693
400,0,52007,128,53264
850,0,52635,128,53264
700,0,53264,1,53264
550,0,53264,1,53264
850,0,53421,1,53421
400,0,53578,1,53578
850,0,53735,1,53735
550,0,53892,1,53892
850,0,54049,1,54049
400,0,54206,1,54206
700,0,54363,1,54363
400,0,54520,1,54520
850,0,54677,1,54677
550,0,54834,1,54834
850,0,54991,1,54991
400,0,55148,1,55148
700,0,55305,1,55305
550,0,55463,1,55463
850,0,55620,1,55620
400,0,55777,1,55777
700,0,55934,1,55934
550,0,56091,1,56091
850,0,56248,1,56248
400,0,56405,1,56405
700,0,56562,1,56562
